base_lr,lr,data_time,grad_norm,loss,decode.loss_ce.s0,decode.acc_seg.s0,decode.loss_ce.s1,decode.acc_seg.s1,decode.loss_ce.s2,decode.acc_seg.s2,decode.loss_ce.s3,decode.acc_seg.s3,aux.loss_ce,aux.acc_seg,time,iter,memory,step
6.000000000000001e-05,6.000000000000001e-05,0.005389070510864258,20.08325155377388,0.5821413345634937,0.15568377468734979,99.12033081054688,0.12242422569543124,99.19662475585938,0.12226124545559287,99.19662475585938,0.12514082537963986,99.15390014648438,0.05663124502170831,99.47128295898438,0.28898394107818604,9200,4600,9200
6.000000000000001e-05,6.000000000000001e-05,0.005087351799011231,4.709516973793507,0.2507342556025833,0.05770815284922719,98.23150634765625,0.0565611893980531,98.19869995117188,0.05675791357643902,98.18344116210938,0.05690421101098764,98.15597534179688,0.022802788665285335,97.75772094726562,0.28863914012908937,9300,4600,9300
6.000000000000001e-05,6.000000000000001e-05,0.005379915237426758,23.284127052128316,0.6716191074578092,0.181319969415199,97.34954833984375,0.13080857792519965,97.42279052734375,0.13544920466374605,97.3724365234375,0.14427450947405304,97.3236083984375,0.07976685361936689,96.8963623046875,0.2915238857269287,9400,4600,9400
6.000000000000001e-05,6.000000000000001e-05,0.005091619491577148,6.933102360740304,0.19053594413562677,0.04470342426066054,100.0,0.04193151492963807,100.0,0.04312976098517538,100.0,0.0438523869002438,100.0,0.01691886172775412,100.0,0.289101243019104,9500,4600,9500
6.000000000000001e-05,6.000000000000001e-05,0.005382466316223145,25.43535187244415,1.3641584359109402,0.73839649008587,23.41156005859375,0.20818442171439527,42.767333984375,0.07997244074940682,89.422607421875,0.08261341573670507,99.22714233398438,0.25499167377129195,18.872833251953125,0.2887439250946045,9600,4600,9600
6.000000000000001e-05,6.000000000000001e-05,0.005188679695129395,11.938268268853426,0.5144320792751387,0.11308357116067783,98.85635375976562,0.0910422092067165,98.846435546875,0.08890149248254602,98.8433837890625,0.08721422987250663,98.85787963867188,0.134190560010029,98.80294799804688,0.29215905666351316,9700,4600,9700
6.000000000000001e-05,6.000000000000001e-05,0.005377125740051269,11.170081066526473,0.3761497660540044,0.0762676737154834,98.76632690429688,0.08453992325084983,98.73275756835938,0.09183398695113283,98.71139526367188,0.09214211344578871,98.699951171875,0.031366074050311,98.01177978515625,0.28913638591766355,9800,4600,9800
6.000000000000001e-05,6.000000000000001e-05,0.0055849552154541016,50.73616003990173,1.106358927488327,0.2893064731732011,96.62017822265625,0.21986336465924977,96.52175903320312,0.23505188934504986,96.47293090820312,0.24162787925451995,96.5667724609375,0.12050934119615704,96.38900756835938,0.28918232917785647,9900,4600,9900
6.000000000000001e-05,6.000000000000001e-05,0.005277371406555176,6.170850693434477,0.2143149857642129,0.047444927867036316,96.75064086914062,0.04925977402490389,96.87423706054688,0.04824082334816922,96.86965942382812,0.049881311887975247,96.83685302734375,0.019488145670038648,96.97952270507812,0.2893350124359131,10000,4600,10000
6.000000000000001e-05,6.000000000000001e-05,0.005362820625305176,7.467601849138736,0.21755130911478773,0.04981302231899463,97.20535278320312,0.04948930956597906,97.11761474609375,0.048383436287986116,97.12295532226562,0.048457200874690895,97.12905883789062,0.021408337067987303,96.73614501953125,0.2929655075073242,10100,4600,10100
6.000000000000001e-05,6.000000000000001e-05,0.005684161186218261,53.44627433642745,0.6619400304625742,0.18507559710706117,99.578857421875,0.1288827490468975,99.55291748046875,0.1258733764502722,99.542236328125,0.13661307314760052,99.566650390625,0.0854952442809008,99.68109130859375,0.28943867683410646,10200,4600,10200
6.000000000000001e-05,6.000000000000001e-05,0.0055876016616821286,222.79598463624717,1.2850898618344218,0.2964810718025547,69.81887817382812,0.2840328145138301,68.36929321289062,0.2893851966449802,67.8680419921875,0.3040672711853517,68.1610107421875,0.11112351842457428,72.67913818359375,0.2893260955810547,10300,4600,10300
6.000000000000001e-05,6.000000000000001e-05,0.00524137020111084,28.954319620132445,1.0547516196966171,0.5184565721079707,88.80767822265625,0.1371631694957614,91.79840087890625,0.12399096991866827,91.2017822265625,0.1477065585553646,91.13235473632812,0.12743435176089407,95.37811279296875,0.2930722951889038,10400,4600,10400
6.000000000000001e-05,6.000000000000001e-05,0.0053936481475830075,29.039602334797383,0.6813641135813668,0.1816590316942893,100.0,0.1407307138928445,100.0,0.1333510306896642,100.0,0.13939803293615113,100.0,0.0862253158178646,100.0,0.29192912578582764,10500,4600,10500
6.000000000000001e-05,6.000000000000001e-05,0.005385494232177735,56.45642573386431,2.1819689642637967,0.5470933675765991,99.67880249023438,0.48737270338460803,99.62310791015625,0.45186235434375704,99.5574951171875,0.45665509374812246,99.80697631835938,0.23898541720118374,99.13101196289062,0.28908724784851075,10600,4600,10600
6.000000000000001e-05,6.000000000000001e-05,0.005573201179504395,35.75867480561137,2.5405528583796695,0.935317430854775,97.67608642578125,0.5776870584115386,97.75161743164062,0.4045938304858282,97.7264404296875,0.3168895598850213,97.71575927734375,0.3060651232925011,97.61581420898438,0.28904998302459717,10700,4600,10700
6.000000000000001e-05,6.000000000000001e-05,0.005191183090209961,39.28382681310177,0.7226581798866392,0.12957137278281153,77.44140625,0.16990303061902523,78.48739624023438,0.1865748197771609,77.69546508789062,0.18260319009423256,77.65045166015625,0.05400575448293239,76.708984375,0.2900663375854492,10800,4600,10800
6.000000000000001e-05,6.000000000000001e-05,0.005342698097229004,10.30401182472706,0.32504521892406046,0.0853964364156127,97.87521362304688,0.06758018299005926,97.906494140625,0.06726900801295414,97.906494140625,0.06589280100452015,97.92404174804688,0.03890679888427258,98.13690185546875,0.29292213916778564,10900,4600,10900
6.000000000000001e-05,6.000000000000001e-05,0.005273771286010742,17.3907770216465,0.5001236774027348,0.10710748266428709,99.32479858398438,0.10702328039333224,99.38735961914062,0.11102803889662027,99.38278198242188,0.10713365767151117,99.39651489257812,0.0678312175674364,98.29254150390625,0.2887808084487915,11000,4600,11000
6.000000000000001e-05,6.000000000000001e-05,0.005584621429443359,6.451552891731263,0.18657158371061086,0.04593459004536271,96.99859619140625,0.04107713378034532,97.13058471679688,0.041018266277387735,97.14279174804688,0.0412349664606154,97.15347290039062,0.017306629614904524,97.04360961914062,0.288683819770813,11100,4600,11100
6.000000000000001e-05,6.000000000000001e-05,0.00539553165435791,50.52838024199009,2.790380644076504,0.7260196597664617,98.79226684570312,0.6122250591535703,98.86322021484375,0.6127728478546487,98.8616943359375,0.4844204020715551,98.82278442382812,0.3549427088641096,98.69155883789062,0.29213604927062986,11200,4600,11200
6.000000000000001e-05,6.000000000000001e-05,0.0053898334503173825,10.712707281112671,0.4995149552822113,0.14329225197434425,92.1142578125,0.09850895758718252,92.36297607421875,0.09944176729768514,92.02804565429688,0.09831581450998783,92.108154296875,0.0599561782553792,92.62237548828125,0.2887410163879395,11300,4600,11300
6.000000000000001e-05,6.000000000000001e-05,0.005450654029846192,4.201436471939087,0.2416679828427732,0.05341526116244495,98.99673461914062,0.05577666291210335,99.1790771484375,0.0541813867399469,99.23629760742188,0.05413022034917958,99.15695190429688,0.024164453335106372,98.99368286132812,0.28900721073150637,11400,4600,11400
6.000000000000001e-05,6.000000000000001e-05,0.005280327796936035,10.149967500567437,0.3957649897318333,0.07878836172167211,97.94464111328125,0.09342265363666229,98.01483154296875,0.09322510051570135,98.00872802734375,0.09546171983802196,98.01559448242188,0.034867165342438965,97.8759765625,0.2905791997909546,11500,4600,11500
6.000000000000001e-05,6.000000000000001e-05,0.0057293415069580075,34.720739954710005,0.6567661557346582,0.20496680364012718,98.60305786132812,0.11426804652437568,98.60000610351562,0.1108188008889556,98.58932495117188,0.13137724408879875,98.59390258789062,0.09533525430597364,98.5198974609375,0.2897901773452759,11600,4600,11600
6.000000000000001e-05,6.000000000000001e-05,0.005188679695129395,5.783833545446396,0.1977325025945902,0.04512232579290867,99.00054931640625,0.04371633781120181,98.94256591796875,0.04406468505039811,98.95858764648438,0.044186996202915906,98.96240234375,0.020642158295959234,98.93951416015625,0.2890791416168213,11700,4600,11700
6.000000000000001e-05,6.000000000000001e-05,0.005191349983215332,10.271157239191234,0.35748984322417526,0.08631440502940677,92.28057861328125,0.0784333562347456,92.5994873046875,0.07759583286569978,92.54074096679688,0.07826009312263978,92.5506591796875,0.036886155232787134,93.37387084960938,0.288982892036438,11800,4600,11800
6.000000000000001e-05,6.000000000000001e-05,0.005480027198791504,6.733228009939194,0.27486926317214966,0.05880167670547962,94.696044921875,0.06252335389144718,94.598388671875,0.06433161981403827,94.6197509765625,0.06439928077161312,94.60067749023438,0.024813321093097328,95.06149291992188,0.29058032035827636,11900,4600,11900
6.000000000000001e-05,6.000000000000001e-05,0.005478882789611816,23.435347148776053,0.5218887996859849,0.1346036253264174,98.39553833007812,0.10522087321151048,98.3917236328125,0.10190198249183595,98.37570190429688,0.10342744435183704,98.38104248046875,0.0767348867142573,98.42681884765625,0.2907196283340454,12000,4600,12000
6.000000000000001e-05,6.000000000000001e-05,0.005291461944580078,15.091357737407089,0.3497402258682996,0.08261529601877556,98.58245849609375,0.07239008115793695,98.57101440429688,0.07398881051049103,98.54583740234375,0.07258195254744351,98.56948852539062,0.04816408171900548,98.25439453125,0.2929264307022095,12100,4600,12100
6.000000000000001e-05,6.000000000000001e-05,0.005441546440124512,4.936222445964813,0.19466054586227982,0.0435334688751027,98.17276000976562,0.043960278411395846,98.22463989257812,0.043935943496398976,98.20632934570312,0.04395378086483106,98.23684692382812,0.01927707519498654,98.07357788085938,0.2890980005264282,12200,4600,12200
6.000000000000001e-05,6.000000000000001e-05,0.005381917953491211,20.27081052660942,0.39207051061093806,0.09385199556127191,98.55728149414062,0.08984935218468308,98.51913452148438,0.08977846829220652,98.55575561523438,0.08409637371078134,98.53897094726562,0.03449431280605495,98.43902587890625,0.289236855506897,12300,4600,12300
6.000000000000001e-05,6.000000000000001e-05,0.0053930521011352536,137.7929038990289,1.5334356951236259,0.43808043382887263,94.50302124023438,0.2558003956720768,94.49005126953125,0.31601890014035233,94.53506469726562,0.3101694454452627,94.57626342773438,0.21336652909521944,93.90335083007812,0.288739275932312,12400,4600,12400
6.000000000000001e-05,6.000000000000001e-05,0.005579185485839844,162.17092281877996,0.8664155863923952,0.22194015082204716,100.0,0.2026996564822184,100.0,0.174863023951184,100.0,0.16020894162429614,100.0,0.10670383691613097,100.0,0.28873798847198484,12500,4600,12500
6.000000000000001e-05,6.000000000000001e-05,0.005472564697265625,5.222453851811588,0.1829247877933085,0.04068385729624424,97.216796875,0.04158245139669816,97.20077514648438,0.0417375032304335,97.12600708007812,0.042179043063970315,97.15347290039062,0.016741937602637334,97.55401611328125,0.28931140899658203,12600,4600,12600
6.000000000000001e-05,6.000000000000001e-05,0.005685830116271972,3.8104267651215196,0.11953330154065042,0.0269923911197111,99.0203857421875,0.02674514403320245,99.01962280273438,0.026795703153948126,98.99978637695312,0.026846131538400188,99.01657104492188,0.012153930380009115,98.86016845703125,0.28853089809417726,12700,4600,12700
6.000000000000001e-05,6.000000000000001e-05,0.005374741554260254,2.8123207699507473,0.09110385826788843,0.021056146908085792,99.56817626953125,0.019107798734466996,99.54071044921875,0.019534011286668828,99.57427978515625,0.019495024300704246,99.54605102539062,0.011910876561887562,98.91815185546875,0.28882479667663574,12800,4600,12800
6.000000000000001e-05,6.000000000000001e-05,0.0053816080093383786,21.76776786632836,0.6692937347572296,0.14401003442471846,93.88656616210938,0.17054735214214398,93.7835693359375,0.1406094043108169,94.05441284179688,0.16282370507087193,94.05975341796875,0.05130325686768629,93.29376220703125,0.2898245096206665,12900,4600,12900
6.000000000000001e-05,6.000000000000001e-05,0.005353260040283203,12.023838559538126,0.36273522694827987,0.09467974253930152,99.78256225585938,0.06291440045888423,99.73678588867188,0.08751495091828473,99.73297119140625,0.0700913086267974,99.74594116210938,0.04753482871165034,99.65133666992188,0.28908774852752683,13000,4600,13000
6.000000000000001e-05,6.000000000000001e-05,0.005488681793212891,18.035104500874876,0.5222346964059398,0.12450124784954823,100.0,0.11449845246170298,100.0,0.10894699996861164,100.0,0.11975523929068004,100.0,0.05453275834443048,100.0,0.2885311126708984,13100,4600,13100
6.000000000000001e-05,6.000000000000001e-05,0.005485725402832031,37.14097969532013,0.3770410817116499,0.07715409342199564,93.29147338867188,0.09158772118389606,92.6025390625,0.08458019653335214,92.95730590820312,0.08842861270532013,92.31719970703125,0.03529046387411654,92.81539916992188,0.29071955680847167,13200,4600,13200
6.000000000000001e-05,6.000000000000001e-05,0.005673003196716308,10.735922961682082,0.2848157331580296,0.06023554285056889,99.41177368164062,0.06498921491584042,99.37286376953125,0.06533727951755282,99.37973022460938,0.05728193146896956,99.36599731445312,0.03697176389978267,99.42550659179688,0.29002459049224855,13300,4600,13300
6.000000000000001e-05,6.000000000000001e-05,0.0052860498428344725,10.184264750033616,0.1967203287233133,0.046224913733749415,98.91204833984375,0.04167241363957146,98.94332885742188,0.045247784003186096,98.97232055664062,0.046460880483027725,98.94256591796875,0.01711433956370456,98.78768920898438,0.28808791637420655,13400,4600,13400
6.000000000000001e-05,6.000000000000001e-05,0.005379772186279297,16.424191406182945,0.22014183365972712,0.04991432386741508,98.01177978515625,0.05002164725738112,98.00262451171875,0.04905276398058049,97.99346923828125,0.049445156220099304,97.98736572265625,0.02170793819532264,98.18801879882812,0.2904422521591187,13500,4600,13500
6.000000000000001e-05,6.000000000000001e-05,0.00528559684753418,9.843304607272149,0.23974152507726104,0.05437923782155849,100.0,0.05400295049312263,100.0,0.05426824514324835,100.0,0.05518467286583473,100.0,0.021906414651311934,100.0,0.2884381771087646,13600,4600,13600
6.000000000000001e-05,6.000000000000001e-05,0.005479550361633301,16.5396821975708,0.34018130972981453,0.07444415017962455,95.074462890625,0.07670593410730361,95.07064819335938,0.08243135549128056,95.13397216796875,0.07888986077159643,95.07217407226562,0.02771001309156418,94.99969482421875,0.288228964805603,13700,4600,13700
6.000000000000001e-05,6.000000000000001e-05,0.005681943893432617,17.457679404504596,0.4861484087537974,0.09649050780863036,100.0,0.11700482685133692,100.0,0.10296079393029914,100.0,0.13147871026530994,100.0,0.03821356581756845,100.0,0.2900243282318115,13800,4600,13800
6.000000000000001e-05,6.000000000000001e-05,0.005685162544250488,34.55916799865663,0.7479493189835921,0.2756843496172223,68.5272216796875,0.13749810824810993,76.4251708984375,0.12021396279378678,77.40020751953125,0.14381717636206304,67.8131103515625,0.07073573201778345,76.141357421875,0.2901239156723022,13900,4600,13900
6.000000000000001e-05,6.000000000000001e-05,0.005593681335449218,43.95140039920807,0.26117190830409526,0.05076395943760872,97.04513549804688,0.0606033137999475,97.14126586914062,0.06383516695350408,97.01004028320312,0.06567012835294009,97.11685180664062,0.020299331285059452,96.93374633789062,0.29182848930358884,14000,4600,14000
6.000000000000001e-05,6.000000000000001e-05,0.005434894561767578,14.19640074558556,0.28128133311402054,0.0656545048695989,90.09933471679688,0.059366437353310174,90.23971557617188,0.06510396551457234,90.05050659179688,0.065278456719534,89.96124267578125,0.02587797087035142,91.20330810546875,0.28958806991577146,14100,4600,14100
6.000000000000001e-05,6.000000000000001e-05,0.005381870269775391,8.317423977702855,0.24056652224098798,0.05038590615295106,99.76654052734375,0.054250449165238024,99.79019165039062,0.055016453973644276,99.76959228515625,0.05621157071145717,99.78713989257812,0.024702138977590948,99.29580688476562,0.2890385866165161,14200,4600,14200
6.000000000000001e-05,6.000000000000001e-05,0.005585098266601562,9.452413371764123,0.31655838107690215,0.07093479799514171,96.29364013671875,0.06959234772689342,96.2799072265625,0.07054038869796386,96.26007080078125,0.07075036114729301,96.2554931640625,0.034740488679381086,96.25320434570312,0.29078922271728513,14300,4600,14300
6.000000000000001e-05,6.000000000000001e-05,0.005585622787475586,19.98015794456005,0.18493894191924481,0.04062135050771758,100.0,0.040796508136554624,100.0,0.04260985172586516,100.0,0.04298362036352046,100.0,0.017927610588958486,100.0,0.2889836072921753,14400,4600,14400
6.000000000000001e-05,6.000000000000001e-05,0.005675387382507324,11.857180745899678,0.23095566341653467,0.05364664474036544,98.724365234375,0.0529625054448843,98.79302978515625,0.0522891596890986,98.77853393554688,0.051338054286316034,98.785400390625,0.020719295705202968,98.66943359375,0.2909320116043091,14500,4600,14500
6.000000000000001e-05,6.000000000000001e-05,0.005384922027587891,2.4653345002792775,0.1252200617454946,0.027802594989771022,100.0,0.028327459004503907,100.0,0.028337112940789666,100.0,0.028590445634472418,100.0,0.012162448657909409,100.0,0.2895797252655029,14600,4600,14600
6.000000000000001e-05,6.000000000000001e-05,0.005288410186767578,13.927694374881685,0.6994692343403586,0.15435489935334773,98.2940673828125,0.16236850062887243,98.34136962890625,0.16096697017128464,98.32992553710938,0.16079492401149764,98.34213256835938,0.06098392844432965,98.14834594726562,0.28887970447540284,14700,4600,14700
6.000000000000001e-05,6.000000000000001e-05,0.005382561683654785,72.16923294961452,0.2955631992808776,0.08696027590049198,100.0,0.03810823962091945,100.0,0.03763043082262811,100.0,0.03654006451033638,100.0,0.09632418245164445,100.0,0.29052295684814455,14800,4600,14800
6.000000000000001e-05,6.000000000000001e-05,0.0054760932922363285,72.20562166869641,0.6729384147562086,0.1591561983572319,97.93167114257812,0.14827902410179378,97.91946411132812,0.14563879065681248,97.93014526367188,0.15424210953060538,97.93853759765625,0.06562228880356998,98.05984497070312,0.2892823457717896,14900,4600,14900
6.000000000000001e-05,6.000000000000001e-05,0.005281615257263184,11.04178867843002,0.1602316829143092,0.03859136638930068,96.63467407226562,0.03730570615061879,96.08535766601562,0.03325145754715777,96.61483764648438,0.03769802896440524,96.08688354492188,0.013385127944638952,97.18246459960938,0.28982841968536377,15000,4600,15000
6.000000000000001e-05,6.000000000000001e-05,0.0051879405975341795,9.812629446107895,0.3589954720111564,0.08498148595099338,98.27346801757812,0.08068553364682884,98.26431274414062,0.07901009080742369,98.27423095703125,0.07936975873290067,98.26736450195312,0.03494860759819858,98.3551025390625,0.28910372257232664,15100,4600,15100
6.000000000000001e-05,6.000000000000001e-05,0.0053911924362182615,6.948748221527785,0.21935818891506642,0.049283161980565635,95.86257934570312,0.05035220214494984,95.84732055664062,0.05067942270397907,95.751953125,0.050807439155050815,95.72296142578125,0.018235960692982188,96.01364135742188,0.29103405475616456,15200,4600,15200
6.000000000000001e-05,6.000000000000001e-05,0.005386662483215332,21.114212744683027,0.32445429333020004,0.08061467863153667,98.60763549804688,0.07199678979231976,98.58169555664062,0.06932275354920421,98.6053466796875,0.06628957171633373,98.57330322265625,0.03623050123860594,98.42376708984375,0.2923807859420776,15300,4600,15300
6.000000000000001e-05,6.000000000000001e-05,0.005086278915405274,10.356536569213494,0.26462248313764575,0.061788477175286974,98.25286865234375,0.05874337363397899,98.27499389648438,0.058056887061320596,98.25668334960938,0.059057725255115656,98.2757568359375,0.02697602401894983,98.223876953125,0.2885545015335083,15400,4600,15400
6.000000000000001e-05,6.000000000000001e-05,0.0053849458694458004,243.85914314351976,0.7558163842651993,0.20670751224679407,95.1141357421875,0.19635395531731775,95.18508911132812,0.16184560347883234,95.19424438476562,0.11668902162255108,95.1904296875,0.07422032997128554,95.58639526367188,0.2913332223892212,15500,4600,15500
6.000000000000001e-05,6.000000000000001e-05,0.0052793025970458984,5.692129986733198,0.266520090168342,0.049905215832404794,98.76785278320312,0.061649324251993674,98.73809814453125,0.06680000493943225,98.72512817382812,0.06350009887937631,98.73428344726562,0.024665445194114,98.49166870117188,0.29232890605926515,15600,4600,15600
6.000000000000001e-05,6.000000000000001e-05,0.005282831192016601,13.632422544062138,0.2414322743192315,0.052763375407084825,96.51641845703125,0.055333885888103396,96.5789794921875,0.05425864077406004,96.56448364257812,0.055608091433532535,96.56906127929688,0.023468275647610427,96.05941772460938,0.28902688026428225,15700,4600,15700
6.000000000000001e-05,6.000000000000001e-05,0.005476737022399902,91.0517781695351,0.6913041380583309,0.1415361271938309,97.283935546875,0.19918395982112996,97.21527099609375,0.16605354899184022,97.16415405273438,0.13695910455035118,97.2137451171875,0.04757138380955439,97.57614135742188,0.28902392387390136,15800,4600,15800
6.000000000000001e-05,6.000000000000001e-05,0.005478596687316895,15.279479994811117,0.44861268365057183,0.08243473381153307,84.96627807617188,0.10446110131592831,84.78240966796875,0.1159832131420444,84.17816162109375,0.11267459203845646,84.17816162109375,0.033059051469899715,85.107421875,0.28863394260406494,15900,4600,15900
6.000000000000001e-05,6.000000000000001e-05,0.005487871170043945,5.1067305155098435,1.018538365609129,0.18419162674472317,100.0,0.2660503285384038,100.0,0.24397966866890783,100.0,0.24642151757143438,100.0,0.0778951890701137,100.0,0.2887312889099121,16000,4600,16000
6.000000000000001e-05,6.000000000000001e-05,0.005381560325622559,17.83751268312335,0.2515945607214235,0.05693866483052261,89.74151611328125,0.05944743018699228,89.10903930664062,0.05854877515885164,88.95492553710938,0.05676006302564929,89.36843872070312,0.01989962089865003,91.14913940429688,0.28853793144226075,16100,4600,16100
6.000000000000001e-05,6.000000000000001e-05,0.00547640323638916,51.41480520553887,0.937169315572828,0.24165142700076103,94.88449096679688,0.22451593692385358,96.69189453125,0.20914821855767513,97.5311279296875,0.17442022612012806,96.50192260742188,0.0874335061700549,96.74453735351562,0.28869545459747314,16200,4600,16200
6.000000000000001e-05,6.000000000000001e-05,0.005379033088684082,4.427797330543399,0.12645800378231797,0.028037006472004578,100.0,0.028533200091010257,100.0,0.02826865255801749,100.0,0.028471449910648518,100.0,0.01314769423843245,100.0,0.2889328241348267,16300,4600,16300
6.000000000000001e-05,6.000000000000001e-05,0.005382394790649414,60.85849832892418,0.985990023612976,0.18814982920885087,99.1485595703125,0.2767753690481186,99.1607666015625,0.22111156582832336,99.16610717773438,0.2263121960684657,99.1607666015625,0.07364104809239506,98.77471923828125,0.2888370752334595,16400,4600,16400
6.000000000000001e-05,6.000000000000001e-05,0.00528559684753418,19.98710459843278,0.9218088410561904,0.2514888153396896,98.7091064453125,0.1778921872815772,98.74267578125,0.1957379601110006,98.72665405273438,0.17760229339364741,98.74343872070312,0.11908757088822312,98.87008666992188,0.2884286165237427,16500,4600,16500
6.000000000000001e-05,6.000000000000001e-05,0.0053928613662719725,3.079535344056785,0.16166931078769267,0.03724629304924747,97.86376953125,0.036860109890949386,97.75924682617188,0.03627428035633784,97.75924682617188,0.036652560480615645,97.77755737304688,0.014636067827814259,98.25973510742188,0.2930281639099121,16600,4600,16600
6.000000000000001e-05,6.000000000000001e-05,0.005376005172729492,6.942670836322941,0.24674140889546833,0.05969444467282301,99.38583374023438,0.049260238505740975,99.31564331054688,0.05757465776168828,99.31869506835938,0.05305454631276234,99.31869506835938,0.02715751898867893,99.30801391601562,0.2901273488998413,16700,4600,16700
6.000000000000001e-05,6.000000000000001e-05,0.005488109588623047,7.274939264217392,0.23012054000864737,0.05282860607549082,94.39468383789062,0.05164833695544076,94.30999755859375,0.051010112025369383,94.293212890625,0.05125342113569786,94.3023681640625,0.02338005515630357,94.35653686523438,0.2886279821395874,16800,4600,16800
6.000000000000001e-05,6.000000000000001e-05,0.005591297149658203,32.17817258085124,1.0937688627804163,0.33009295020019636,97.56927490234375,0.17505297094644448,97.58453369140625,0.23253702520623848,97.57843017578125,0.2058651800671214,97.59292602539062,0.15022074250882725,97.44949340820312,0.2890268087387085,16900,4600,16900
6.000000000000001e-05,6.000000000000001e-05,0.005481839179992676,5.402717871312052,0.16154977962141856,0.03630440389388241,98.82583618164062,0.035747019756308875,98.84490966796875,0.03528470678429585,98.84109497070312,0.035095815945896905,98.80905151367188,0.01911783375253435,97.58987426757812,0.2916198015213013,17000,4600,17000
6.000000000000001e-05,6.000000000000001e-05,0.005494117736816406,23.692587881488727,0.35596705455100164,0.08585200415109284,98.9532470703125,0.09646957131335512,98.98834228515625,0.07284237923149703,98.98147583007812,0.06975632263656735,99.01885986328125,0.031046775353024712,98.8037109375,0.2910215616226196,17100,4600,17100
6.000000000000001e-05,6.000000000000001e-05,0.0053847312927246095,18.7613643348217,0.5427509944885969,0.1049508301075548,98.34976196289062,0.12786677782423794,98.37646484375,0.13882673040498048,98.37646484375,0.13065634132362902,98.34442138671875,0.040450312616303566,98.50845336914062,0.28953967094421384,17200,4600,17200
6.000000000000001e-05,6.000000000000001e-05,0.005185747146606445,4.774824839830399,0.14884122218936682,0.03407123275101185,99.01199340820312,0.03240684811025858,99.01504516601562,0.03313018064945936,99.017333984375,0.0333907088264823,99.03335571289062,0.015842251060530544,98.65493774414062,0.2895346641540527,17300,4600,17300
6.000000000000001e-05,6.000000000000001e-05,0.005484962463378906,3.9526689648628235,0.18928254395723343,0.04185001365840435,98.41079711914062,0.04314828766509891,98.44818115234375,0.043108378816395995,98.42987060546875,0.04295857790857553,98.42300415039062,0.018217290518805385,98.34976196289062,0.2890815496444702,17400,4600,17400
6.000000000000001e-05,6.000000000000001e-05,0.005482029914855957,2.239255438372493,0.12024924663128331,0.026608020774438045,99.267578125,0.027068564189539755,99.224853515625,0.027827263571089132,99.23095703125,0.027184240298811346,99.22714233398438,0.011561159473785665,99.21417236328125,0.28999507427215576,17500,4600,17500
6.000000000000001e-05,6.000000000000001e-05,0.005288219451904297,32.97678733617067,0.357534888968803,0.09937034690810834,99.07684326171875,0.0819603707141141,99.08905029296875,0.06933964008130715,99.08828735351562,0.07295299232973776,99.07379150390625,0.03391154159035068,99.19204711914062,0.2881292819976807,17600,4600,17600
6.000000000000001e-05,6.000000000000001e-05,0.005382680892944336,245.20719265043735,1.9491609127260745,0.3458632921800017,99.4293212890625,0.5002055481774732,99.4476318359375,0.5058312458684668,99.4415283203125,0.4957653634017333,99.44992065429688,0.10149542838335038,99.505615234375,0.2888245820999146,17700,4600,17700
6.000000000000001e-05,6.000000000000001e-05,0.005488777160644531,5.0585882127285,0.1308099679648876,0.02976052984595299,99.37210083007812,0.029022505134344102,99.36904907226562,0.028785536531358957,99.37057495117188,0.0288384054787457,99.36752319335938,0.014402993931435048,99.39727783203125,0.29331536293029786,17800,4600,17800
6.000000000000001e-05,6.000000000000001e-05,0.005475139617919922,7.29036728143692,0.21435093209147454,0.048315244168043135,98.97537231445312,0.0461294861510396,98.92044067382812,0.05044358018785715,98.95858764648438,0.050002599321305755,98.9898681640625,0.019460025243461132,98.99139404296875,0.2888277769088745,17900,4600,17900
6.000000000000001e-05,6.000000000000001e-05,0.005581879615783691,2.255534096248448,0.10333972780499608,0.02293406890821643,99.066162109375,0.022622566874633775,99.10964965820312,0.023030866008775776,99.11346435546875,0.022897646625460767,99.10964965820312,0.011854580184444786,99.33700561523438,0.2887249946594238,18000,4600,18000
6.000000000000001e-05,6.000000000000001e-05,0.005482220649719238,4.772202829271555,0.15332968949805945,0.034231853857636454,99.80010986328125,0.034526881518831945,99.81689453125,0.03555667457112577,99.8077392578125,0.035048755272873676,99.80239868164062,0.013965521281352266,99.69482421875,0.2916229009628296,18100,4600,18100
6.000000000000001e-05,6.000000000000001e-05,0.005478954315185547,6.966972340643406,0.17596195191144942,0.037004029005765916,96.380615234375,0.04064968922175467,96.319580078125,0.04123118193820119,96.30203247070312,0.04181632460094988,96.32110595703125,0.015260732988826931,96.25320434570312,0.2894229173660278,18200,4600,18200
6.000000000000001e-05,6.000000000000001e-05,0.005086421966552734,136.18237587045877,0.5295453262748196,0.1434872480109334,98.43215942382812,0.1192641731853655,98.43826293945312,0.09951492171967402,98.44284057617188,0.09600195518360125,98.4375,0.07127703744044993,98.49853515625,0.2912238121032715,18300,4600,18300
6.000000000000001e-05,6.000000000000001e-05,0.00555417537689209,15.987618019990624,0.23250861772103235,0.05144388346234337,98.75259399414062,0.05313280342670623,98.72970581054688,0.05397334467379551,98.7152099609375,0.053403900763078126,98.71292114257812,0.020554683651425876,98.80752563476562,0.28939721584320066,18400,4600,18400
